Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region1G,470,FD,-19.499999999999993,B1715,4,32052,0.0315266106442577,0.0374579831932773,-0.44821511802809666
Region1G,470,FD,-19.39999999999999,B1715,4,32053,0.0315458683473389,0.0373827030812325,-0.3344974628298502
Region1G,470,FD,-19.29999999999999,B1715,4,32054,0.0315452847805789,0.0374562324929972,-0.23610479039977825
Region1G,470,FD,-19.19999999999999,B1715,4,32055,0.031844070961718,0.0368977591036415,-0.12023009908809089
Region1G,470,FD,-19.099999999999987,B1715,4,32056,0.0320909197012138,0.037000466853408,0.017496481900976475
Region1G,470,FD,-18.999999999999986,B1715,4,32057,0.0327048319327731,0.036936858076564,0.18412641021872206
Region1G,470,FD,-18.899999999999984,B1715,4,32058,0.0333047385620915,0.0374457282913165,0.3386255421068698
Region1G,470,FD,-18.799999999999983,B1715,4,32059,0.0342897992530345,0.0375507703081232,0.5008338613122661
Region1G,470,FD,-18.69999999999998,B1715,4,32060,0.0346901260504202,0.0373681139122316,0.6501518511320249
Region1G,470,FD,-18.59999999999998,B1715,4,32061,0.0354312558356676,0.0373815359477124,0.7693961586751192
Region1G,470,FD,-18.49999999999998,B1715,4,32062,0.0352229225023343,0.0371772875816993,0.8806858232077588
Region1G,470,FD,-18.399999999999977,B1715,4,32063,0.0350968720821662,0.036812558356676,0.9668153362742427
Region1G,470,FD,-18.299999999999976,B1715,4,32064,0.0352054154995331,0.0372584033613445,1.0361347041690538
Region1G,470,FD,-18.199999999999974,B1715,4,32065,0.0350414332399627,0.0369695378151261,1.030428214296986
Region1G,470,FD,-18.099999999999973,B1715,4,32066,0.0349784080298786,0.0369870448179272,0.990404328982534
Region1G,470,FD,-17.99999999999997,B1715,4,32067,0.0350140056022409,0.0369893790849673,0.8807703354090047
Region1G,470,FD,-17.89999999999997,B1715,4,32068,0.0348406862745098,0.037219304388422,0.7717411606788187
Region1G,470,FD,-17.79999999999997,B1715,4,32069,0.0343697478991597,0.0377450980392157,0.6300326747491102
Region1G,470,FD,-17.699999999999967,B1715,4,32070,0.0331775210084034,0.0369812091503268,0.4846981929379448
Region1G,470,FD,-17.599999999999966,B1715,4,32071,0.032577614379085,0.0373932072829132,0.32821234360135815
Region1G,470,FD,-17.499999999999964,B1715,4,32072,0.0322467320261438,0.0370734126984127,0.17306176484852487
Region1G,470,FD,-17.399999999999963,B1715,4,32073,0.0321469421101774,0.0374433940242764,0.015003328062797205
Region1G,470,FD,-17.29999999999996,B1715,4,32074,0.0316806722689076,0.0374883286647993,-0.10609708655958039
Region1G,470,FD,-17.19999999999996,B1715,4,32075,0.0310807656395892,0.037078664799253,-0.19236758302321746
Region1G,470,FD,-17.09999999999996,B1715,4,32076,0.0314104808590103,0.0373949579831933,-0.2730849349305438
Region1G,470,FD,-16.999999999999957,B1715,4,32077,0.0315721288515406,0.0375659430438842,-0.3260454393197731
Region1G,470,FD,-16.899999999999956,B1715,4,32078,0.031266339869281,0.0368790849673203,-0.3799858267215985
Region1G,470,FD,-16.799999999999955,B1715,4,32079,0.0314501633986928,0.0371918767507003,-0.40628064074269865
Region1G,470,FD,-16.699999999999953,B1715,4,32080,0.0312073996265173,0.0370996732026144,-0.41845435593275715
Region1G,470,FD,-16.59999999999995,B1715,4,32081,0.030952380952381,0.0371942110177404,-0.40560189131997676
Region1G,470,FD,-16.49999999999995,B1715,4,32082,0.030984477124183,0.0371988795518207,-0.3748013055302461
Region1G,470,FD,-16.39999999999995,B1715,4,32083,0.031000233426704,0.037062324929972,-0.33325610938859623
Region1G,470,FD,-16.299999999999947,B1715,4,32084,0.0310404995331466,0.0372222222222222,-0.3228347869723271
Region1G,470,FD,-16.199999999999946,B1715,4,32085,0.0313165266106443,0.0369981325863679,-0.29808570516302385
Region1G,470,FD,-16.099999999999945,B1715,4,32086,0.0319333566760037,0.0371626984126984,-0.29177338713862044
Region1G,470,FD,-15.999999999999943,B1715,4,32087,0.0324644024276377,0.0374077964519141,-0.25478988421378146
Region1G,470,FD,-15.899999999999942,B1715,4,32088,0.0323225957049487,0.0375367647058824,-0.23885390087934155
Region1G,470,FD,-15.79999999999994,B1715,4,32089,0.0321224323062558,0.0372163865546218,-0.2443861598996277
Region1G,470,FD,-15.699999999999939,B1715,4,32090,0.0321702847805789,0.0377690242763772,-0.2584694878034809
Region1G,470,FD,-15.599999999999937,B1715,4,32091,0.0319917133520075,0.0372584033613445,-0.318493372457715
Region1G,470,FD,-15.499999999999936,B1715,4,32092,0.031453081232493,0.0372455648926237,-0.39770297341193794
Region1G,470,FD,-15.399999999999935,B1715,4,32093,0.0311589635854342,0.0373185107376284,-0.48889845289321715
Region1G,470,FD,-15.299999999999933,B1715,4,32094,0.0305538048552754,0.0371259337068161,-0.5759873897817921
Region1G,470,FD,-15.199999999999932,B1715,4,32095,0.029906629318394,0.0371329365079365,-0.6782802575535621
Region1G,470,FD,-15.09999999999993,B1715,4,32096,0.029890289449113,0.03718720821662,-0.774626342273027
Region1G,470,FD,-14.999999999999929,B1715,4,32097,0.0296107609710551,0.0370168067226891,-0.8875770450143367
Region1G,470,FD,-14.899999999999928,B1715,4,32098,0.0296440242763772,0.037202380952381,-0.953136728756222
Region1G,470,FD,-14.799999999999926,B1715,4,32099,0.0294730392156863,0.0372379785247432,-0.9674208202393317
Region1G,470,FD,-14.699999999999925,B1715,4,32100,0.029406512605042,0.0375653594771242,-0.9366453692704106
Region1G,470,FD,-14.599999999999923,B1715,4,32101,0.0294672035480859,0.0376167133520075,-0.8845833520659401
Region1G,470,FD,-14.499999999999922,B1715,4,32102,0.0295961718020542,0.0371276844070962,-0.8727709539482891
Region1G,470,FD,-14.39999999999992,B1715,4,32103,0.0304510971055089,0.0370419000933707,-0.8360697888466034
Region1G,470,FD,-14.299999999999919,B1715,4,32104,0.0311519607843137,0.0369572829131653,-0.811509972793223
Region1G,470,FD,-14.199999999999918,B1715,4,32105,0.0309669701213819,0.0368860877684407,-0.791308480464639
Region1G,470,FD,-14.099999999999916,B1715,4,32106,0.0308070728291317,0.0376984126984127,-0.7622651913774753
Region1G,470,FD,-13.999999999999915,B1715,4,32107,0.0308239962651727,0.0372327264239029,-0.7068969883228058
Region1G,470,FD,-13.899999999999913,B1715,4,32108,0.0306973622782446,0.0375496031746032,-0.6470364902607065
Region1G,470,FD,-13.799999999999912,B1715,4,32109,0.0305508870214753,0.0377007469654528,-0.5909605763818646
Region1G,470,FD,-13.69999999999991,B1715,4,32110,0.0300507703081233,0.0374731559290383,-0.5651115010414306
Region1G,470,FD,-13.599999999999909,B1715,4,32111,0.0301470588235294,0.0369800420168067,-0.5336682206049765
Region1G,470,FD,-13.499999999999908,B1715,4,32112,0.031030578898226,0.0370232259570495,-0.4594152773580687
Region1G,470,FD,-13.399999999999906,B1715,4,32113,0.0316287348272642,0.0368055555555556,-0.4155945464068274
Region1G,470,FD,-13.299999999999905,B1715,4,32114,0.0317588702147526,0.0369035947712418,-0.3411921161636303
Region1G,470,FD,-13.199999999999903,B1715,4,32115,0.0317045985060691,0.0368195611577965,-0.18928381103500508
Region1G,470,FD,-13.099999999999902,B1715,4,32116,0.0317320261437909,0.0368545751633987,0.024026371746871736
Region1G,470,FD,-12.9999999999999,B1715,4,32117,0.0323704481792717,0.0375717787114846,0.22911987050971364
Region1G,470,FD,-12.899999999999899,B1715,4,32118,0.0329767740429505,0.0378338001867414,0.39932407624212835
Region1G,470,FD,-12.799999999999898,B1715,4,32119,0.0339390756302521,0.0372204715219421,0.5176069204376008
Region1G,470,FD,-12.699999999999896,B1715,4,32120,0.0349194677871148,0.036890172735761,0.6139303896826036
Region1G,470,FD,-12.599999999999895,B1715,4,32121,0.0357177871148459,0.0371626984126984,0.6921416896726422
Region1G,470,FD,-12.499999999999893,B1715,4,32122,0.0356810224089636,0.0371982959850607,0.759350343843244
Region1G,470,FD,-12.399999999999892,B1715,4,32123,0.035077614379085,0.037109593837535,0.8023631454044904
Region1G,470,FD,-12.29999999999989,B1715,4,32124,0.0347467320261438,0.0373015873015873,0.8167878333371343
Region1G,470,FD,-12.19999999999989,B1715,4,32125,0.0344269374416433,0.037390873015873,0.7565923524002439
Region1G,470,FD,-12.099999999999888,B1715,4,32126,0.0334564659197012,0.0368323996265173,0.6238486058069629
Region1G,470,FD,-11.999999999999886,B1715,4,32127,0.0329662698412698,0.0371346872082166,0.4587378345296051
Region1G,470,FD,-11.899999999999885,B1715,4,32128,0.0324019607843137,0.0370424836601307,0.3309066155551427
Region1G,470,FD,-11.799999999999883,B1715,4,32129,0.0321352707749767,0.0370302287581699,0.2562381295959835
Region1G,470,FD,-11.699999999999882,B1715,4,32130,0.0322782446311858,0.0375828664799253,0.23329137485043852
Region1G,470,FD,-11.59999999999988,B1715,4,32131,0.0318108076563959,0.0375040849673203,0.22555213536893354
Region1G,470,FD,-11.49999999999988,B1715,4,32132,0.032860060690943,0.0376336367880486,0.23602461420544554
Region1G,470,FD,-11.399999999999878,B1715,4,32133,0.0338293650793651,0.0376989962651727,0.27645763816003727
Region1G,470,FD,-11.299999999999876,B1715,4,32134,0.0346066760037348,0.0376884920634921,0.33139539122016276
Region1G,470,FD,-11.199999999999875,B1715,4,32135,0.0345582399626517,0.0376727357609711,0.3780349797560537
Region1G,470,FD,-11.099999999999874,B1715,4,32136,0.0346767040149393,0.0376266339869281,0.4117328379013041
Region1G,470,FD,-10.999999999999872,B1715,4,32137,0.0342331932773109,0.0373144257703081,0.4373515605220486
Region1G,470,FD,-10.89999999999987,B1715,4,32138,0.0339980158730159,0.0371807889822596,0.416048319946196
Region1G,470,FD,-10.79999999999987,B1715,4,32139,0.0334803921568627,0.037139939309057,0.32942592948152266
Region1G,470,FD,-10.699999999999868,B1715,4,32140,0.0327258403361345,0.0372251400560224,0.2045544442944861
Region1G,470,FD,-10.599999999999866,B1715,4,32141,0.0320208916900093,0.037124183006536,0.06426666842673488
Region1G,470,FD,-10.499999999999865,B1715,4,32142,0.0314816760037348,0.0369502801120448,-0.08656327638932768
Region1G,470,FD,-10.399999999999864,B1715,4,32143,0.0311233660130719,0.0373313492063492,-0.25335666612286617
Region1G,470,FD,-10.299999999999862,B1715,4,32144,0.0306728524743231,0.0371294351073763,-0.42226975238884873
Region1G,470,FD,-10.19999999999986,B1715,4,32145,0.0301995798319328,0.0370950046685341,-0.5961961727652516
Region1G,470,FD,-10.09999999999986,B1715,4,32146,0.0302824463118581,0.0372490662931839,-0.7225615255469197
Region1G,470,FD,-9.999999999999858,B1715,4,32147,0.0301458916900093,0.0375414332399626,-0.8205509284994468
Region1G,470,FD,-9.899999999999856,B1715,4,32148,0.0299147992530345,0.0374573996265173,-0.920940625166732
Region1G,470,FD,-9.799999999999855,B1715,4,32149,0.029735060690943,0.0378081232492997,-0.9826594615094834
Region1G,470,FD,-9.699999999999854,B1715,4,32150,0.029484710550887,0.0372770774976657,-1.0433646246371548
Region1G,470,FD,-9.599999999999852,B1715,4,32151,0.0291602474323063,0.036875,-1.0947159670465865
Region1G,470,FD,-9.49999999999985,B1715,4,32152,0.0289034780578898,0.0369893790849673,-1.1544847633734434
Region1G,470,FD,-9.39999999999985,B1715,4,32153,0.0288165266106443,0.0367536181139122,-1.191439104878516
Region1G,470,FD,-9.299999999999848,B1715,4,32154,0.0287710084033613,0.0368679971988796,-1.2273482010752983
Region1G,470,FD,-9.199999999999847,B1715,4,32155,0.0288737161531279,0.0371107609710551,-1.2382559833506868
Region1G,470,FD,-9.099999999999845,B1715,4,32156,0.0293312324929972,0.0377614379084967,-1.2629590377193163
Region1G,470,FD,-8.999999999999844,B1715,4,32157,0.0291211484593838,0.0374947478991597,-1.2820890533080762
Region1G,470,FD,-8.899999999999842,B1715,4,32158,0.0289145658263305,0.0374083800186741,-1.2764325773666205
Region1G,470,FD,-8.79999999999984,B1715,4,32159,0.0289279878618114,0.037375116713352,-1.2588448036211817
Region1G,470,FD,-8.69999999999984,B1715,4,32160,0.0288888888888889,0.0373214285714286,-1.2273276776567157
Region1G,470,FD,-8.599999999999838,B1715,4,32161,0.0291730859010271,0.0373062558356676,-1.1797448554300962
Region1G,470,FD,-8.499999999999837,B1715,4,32162,0.0299714052287582,0.0377614379084967,-1.1192822754455367
Region1G,470,FD,-8.399999999999835,B1715,4,32163,0.0299235527544351,0.0372980859010271,-1.0479651788884023
Region1G,470,FD,-8.299999999999834,B1715,4,32164,0.0295494864612512,0.0368341503267974,-0.9671378051331874
Region1G,470,FD,-8.199999999999832,B1715,4,32165,0.0295512371615313,0.0366421568627451,-0.8712919747234481
Region1G,470,FD,-8.099999999999831,B1715,4,32166,0.0296101774042951,0.0366789215686275,-0.7770570343839629
Region1G,470,FD,-7.9999999999998295,B1715,4,32167,0.0300291783380019,0.0367010971055089,-0.7162417597755705
Region1G,470,FD,-7.899999999999828,B1715,4,32168,0.0304633520074697,0.0369426937441643,-0.6605326599577077
Region1G,470,FD,-7.799999999999827,B1715,4,32169,0.0309337068160598,0.0369637021475257,-0.5992232772293786
Region1G,470,FD,-7.699999999999825,B1715,4,32170,0.0310912698412698,0.037109593837535,-0.5395596190366124
Region1G,470,FD,-7.599999999999824,B1715,4,32171,0.0308794351073763,0.0374089635854342,-0.4775661622635368
Region1G,470,FD,-7.499999999999822,B1715,4,32172,0.0305526377217554,0.0370354808590103,-0.38050437773363954
Region1G,470,FD,-7.399999999999821,B1715,4,32173,0.0312949346405229,0.0371101774042951,-0.3105682658445084
Region1G,470,FD,-7.2999999999998195,B1715,4,32174,0.0316147292250233,0.0372619047619048,-0.23203048147468475
Region1G,470,FD,-7.199999999999818,B1715,4,32175,0.0318895891690009,0.0372473155929038,-0.14343777157569057
Region1G,470,FD,-7.099999999999817,B1715,4,32176,0.0325741129785247,0.0370419000933707,-0.06584594779520513
Region1G,470,FD,-6.999999999999815,B1715,4,32177,0.0322619047619048,0.0370448179271709,0.03089823986336587
Region1G,470,FD,-6.899999999999814,B1715,4,32178,0.0332516339869281,0.037563025210084,0.07903006400699679
Region1G,470,FD,-6.799999999999812,B1715,4,32179,0.0335737628384687,0.0372408963585434,0.11456960642598232
Region1G,470,FD,-6.699999999999811,B1715,4,32180,0.0332778944911298,0.0372478991596639,0.1301843141037865
Region1G,470,FD,-6.59999999999981,B1715,4,32181,0.0334074463118581,0.0374147992530346,0.11694639999892803
Region1G,470,FD,-6.499999999999808,B1715,4,32182,0.0326336367880486,0.0377281746031746,0.06634154434453904
Region1G,470,FD,-6.399999999999807,B1715,4,32183,0.0321183473389356,0.0370267273576097,-0.009181592138802897
Region1G,470,FD,-6.299999999999805,B1715,4,32184,0.0319864612511671,0.0372356442577031,-0.10557811330799899
Region1G,470,FD,-6.199999999999804,B1715,4,32185,0.0315493697478992,0.0372554855275444,-0.24863452275502415
Region1G,470,FD,-6.0999999999998025,B1715,4,32186,0.0313807189542484,0.0371521942110177,-0.33755689284022716
Region1G,470,FD,-5.999999999999801,B1715,4,32187,0.0311478758169935,0.037764939309057,-0.4546312307196009
Region1G,470,FD,-5.8999999999998,B1715,4,32188,0.0308671802054155,0.0376768207282913,-0.5164684636350407
Region1G,470,FD,-5.799999999999798,B1715,4,32189,0.0303939075630252,0.0377077497665733,-0.5980556932332048
Region1G,470,FD,-5.699999999999797,B1715,4,32190,0.0306360877684407,0.0369835434173669,-0.6521447190063575
Region1G,470,FD,-5.599999999999795,B1715,4,32191,0.0303402194211018,0.0374089635854342,-0.672651539763353
Region1G,470,FD,-5.499999999999794,B1715,4,32192,0.0302421802054155,0.0370821661998133,-0.6788445893028391
Region1G,470,FD,-5.3999999999997925,B1715,4,32193,0.0303985760971055,0.0373727824463119,-0.6424515627531151
Region1G,470,FD,-5.299999999999791,B1715,4,32194,0.030437675070028,0.037124766573296,-0.5966481441489245
Region1G,470,FD,-5.19999999999979,B1715,4,32195,0.0309763071895425,0.0372274743230626,-0.5517165697467827
Region1G,470,FD,-5.099999999999788,B1715,4,32196,0.0311449579831933,0.037093837535014,-0.5626560704544254
Region1G,470,FD,-4.999999999999787,B1715,4,32197,0.0314314892623716,0.0372117180205416,-0.5425879667461425
Region1G,470,FD,-4.899999999999785,B1715,4,32198,0.031577964519141,0.0372753267973856,-0.5352472343865682
Region1G,470,FD,-4.799999999999784,B1715,4,32199,0.0312844304388422,0.0374754901960784,-0.5126784034773403
Region1G,470,FD,-4.699999999999783,B1715,4,32200,0.030952380952381,0.0374900793650794,-0.5214885390916384
Region1G,470,FD,-4.599999999999781,B1715,4,32201,0.0305287114845938,0.0371323529411765,-0.5658375931579919
Region1G,470,FD,-4.49999999999978,B1715,4,32202,0.0304580999066293,0.0371060924369748,-0.599196838189394
Region1G,470,FD,-4.399999999999778,B1715,4,32203,0.0304966153127918,0.0369660364145658,-0.6408556445292727
Region1G,470,FD,-4.299999999999777,B1715,4,32204,0.0302439309056956,0.0371586134453782,-0.6861192070996616
Region1G,470,FD,-4.1999999999997755,B1715,4,32205,0.0300519374416433,0.0374258870214753,-0.7033494922282982
Region1G,470,FD,-4.099999999999774,B1715,4,32206,0.0297274743230626,0.036640406162465,-0.7141429324156937
Region1G,470,FD,-3.9999999999997726,B1715,4,32207,0.0299293884220355,0.0368685807656396,-0.7075254413545904
Region1G,470,FD,-3.899999999999771,B1715,4,32208,0.0303874883286648,0.0372712418300654,-0.6744418425942772
Region1G,470,FD,-3.79999999999977,B1715,4,32209,0.0300554388422036,0.036827731092437,-0.6578466318077255
Region1G,470,FD,-3.6999999999997684,B1715,4,32210,0.0301902427637722,0.0370920868347339,-0.6293088251695187
Region1G,470,FD,-3.599999999999767,B1715,4,32211,0.0313060224089636,0.037641223155929,-0.5909393028294794
Region1G,470,FD,-3.4999999999997655,B1715,4,32212,0.0318814192343604,0.037577614379085,-0.5917303913351972
Region1G,470,FD,-3.399999999999764,B1715,4,32213,0.0315266106442577,0.037468487394958,-0.5995229680615142
Region1G,470,FD,-3.2999999999997627,B1715,4,32214,0.0312015639589169,0.0373401027077498,-0.6171363986042449
Region1G,470,FD,-3.1999999999997613,B1715,4,32215,0.031000816993464,0.0373856209150327,-0.6434970594596657
Region1G,470,FD,-3.09999999999976,B1715,4,32216,0.0305794817927171,0.0373733660130719,-0.6463186899866931
Region1G,470,FD,-2.9999999999997584,B1715,4,32217,0.0302614379084967,0.0373196778711485,-0.6689466144218859
Region1G,470,FD,-2.899999999999757,B1715,4,32218,0.0298027544351074,0.0371702847805789,-0.7442662650388241
Region1G,470,FD,-2.7999999999997556,B1715,4,32219,0.0290190242763772,0.0365400326797386,-0.7966439496794873
